Season,Driver,Constructor,Driver_Effect,Constructor_Effect
2025,VER,Red Bull,-0.008,0.011
2025,RUS,Mercedes,-0.003,0.006
2025,ALO,Aston Martin,-0.002,0.013
2025,GAS,Alpine,-0.002,0.016
2025,LEC,Ferrari,-0.002,0.007
2025,SAI,Williams,-0.001,0.012
2025,BEA,Haas,0,0.015
2025,PIA,McLaren,0,0.001
2025,DOO,Alpine,0,0.016
2025,NOR,McLaren,0,0.001
2025,HUL,Kick Sauber,0.001,0.016
2025,HAD,Racing Bulls,0.002,0.007
2025,OCO,Haas,0.002,0.015
2025,BOR,Kick Sauber,0.002,0.016
2025,HAM,Ferrari,0.003,0.007
2025,ALB,Williams,0.003,0.012
2025,COL,Alpine,0.004,0.016
2025,ANT,Mercedes,0.004,0.006
2025,TSU,Red Bull,0.004,0.011
2025,STR,Aston Martin,0.005,0.013
2025,LAW,Racing Bulls,0.006,0.007
