Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2020,7,2020-07,Belgian Grand Prix,RIC,Alpine,4,4,101.252,102.061,0.007989966
2020,7,2020-07,Belgian Grand Prix,ALB,Red Bull Racing,5,5,101.252,102.193,0.009293644
2020,7,2020-07,Belgian Grand Prix,OCO,Alpine,6,6,101.252,102.396,0.011298542
2020,7,2020-07,Belgian Grand Prix,SAI,McLaren,7,7,101.252,102.438,0.011713349
2020,7,2020-07,Belgian Grand Prix,PER,Aston Martin,8,9,101.252,102.532,0.012641726
2020,7,2020-07,Belgian Grand Prix,STR,Aston Martin,9,8,101.252,102.491,0.012236795
2020,7,2020-07,Belgian Grand Prix,NOR,McLaren,10,10,101.252,102.657,0.013876269
2020,7,2020-07,Belgian Grand Prix,KVY,Racing Bulls,11,11,101.252,102.73,0.014597243
2020,7,2020-07,Belgian Grand Prix,GAS,Racing Bulls,12,12,101.252,102.745,0.014745388
2020,7,2020-07,Belgian Grand Prix,LEC,Ferrari,13,13,101.252,102.996,0.017224351
2020,7,2020-07,Belgian Grand Prix,VET,Ferrari,14,14,101.252,103.261,0.019841583
2020,7,2020-07,Belgian Grand Prix,RUS,Williams,15,15,101.252,103.468,0.021885987
2020,7,2020-07,Belgian Grand Prix,RAI,Kick Sauber,16,16,101.252,103.743,0.024601983
2020,7,2020-07,Belgian Grand Prix,GRO,Haas F1 Team,17,17,101.252,103.838,0.025540236
2020,7,2020-07,Belgian Grand Prix,GIO,Kick Sauber,18,18,101.252,103.95,0.026646387
2020,7,2020-07,Belgian Grand Prix,LAT,Williams,19,19,101.252,104.138,0.028503141
2020,7,2020-07,Belgian Grand Prix,MAG,Haas F1 Team,20,20,101.252,104.314,0.030241378
2020,8,2020-08,Italian Grand Prix,HAM,Mercedes,1,1,78.887,78.887,0
2020,8,2020-08,Italian Grand Prix,BOT,Mercedes,2,2,78.887,78.952,0.000823963
2020,8,2020-08,Italian Grand Prix,SAI,McLaren,3,3,78.887,79.695,0.010242499
2020,8,2020-08,Italian Grand Prix,PER,Aston Martin,4,4,78.887,79.718,0.010534055
2020,8,2020-08,Italian Grand Prix,VER,Red Bull Racing,5,5,78.887,79.78,0.011319989
2020,8,2020-08,Italian Grand Prix,NOR,McLaren,6,6,78.887,79.82,0.011827044
2020,8,2020-08,Italian Grand Prix,RIC,Alpine,7,7,78.887,79.864,0.012384804
2020,8,2020-08,Italian Grand Prix,STR,Aston Martin,8,9,78.887,79.924,0.013145385
2020,8,2020-08,Italian Grand Prix,ALB,Red Bull Racing,9,10,78.887,80.064,0.014920076
2020,8,2020-08,Italian Grand Prix,GAS,Racing Bulls,10,8,78.887,79.909,0.01295524
2020,8,2020-08,Italian Grand Prix,KVY,Racing Bulls,11,11,78.887,80.169,0.016251093
2020,8,2020-08,Italian Grand Prix,OCO,Alpine,12,12,78.887,80.234,0.017075057
2020,8,2020-08,Italian Grand Prix,LEC,Ferrari,13,13,78.887,80.273,0.017569435
2020,8,2020-08,Italian Grand Prix,RAI,Kick Sauber,14,15,78.887,80.926,0.025847098
2020,8,2020-08,Italian Grand Prix,MAG,Haas F1 Team,15,14,78.887,80.869,0.025124545
2020,8,2020-08,Italian Grand Prix,GRO,Haas F1 Team,16,16,78.887,81.139,0.028547162
2020,8,2020-08,Italian Grand Prix,VET,Ferrari,17,17,78.887,81.151,0.028699279
2020,8,2020-08,Italian Grand Prix,GIO,Kick Sauber,18,18,78.887,81.206,0.029396479
2020,8,2020-08,Italian Grand Prix,RUS,Williams,19,19,78.887,81.587,0.034226172
2020,8,2020-08,Italian Grand Prix,LAT,Williams,20,20,78.887,81.717,0.035874098
2020,9,2020-09,Tuscan Grand Prix,HAM,Mercedes,1,1,75.144,75.144,0
2020,9,2020-09,Tuscan Grand Prix,BOT,Mercedes,2,2,75.144,75.203,0.000785159
2020,9,2020-09,Tuscan Grand Prix,VER,Red Bull Racing,3,3,75.144,75.471,0.004351645
2020,9,2020-09,Tuscan Grand Prix,ALB,Red Bull Racing,4,4,75.144,75.914,0.010246992
2020,9,2020-09,Tuscan Grand Prix,LEC,Ferrari,5,6,75.144,76.27,0.014984563
2020,9,2020-09,Tuscan Grand Prix,PER,Aston Martin,6,9,75.144,76.311,0.015530182
2020,9,2020-09,Tuscan Grand Prix,STR,Aston Martin,7,7,75.144,76.271,0.014997871
2020,9,2020-09,Tuscan Grand Prix,RIC,Alpine,8,5,75.144,76.243,0.014625253
2020,9,2020-09,Tuscan Grand Prix,SAI,McLaren,9,10,75.144,76.522,0.018338124
2020,9,2020-09,Tuscan Grand Prix,OCO,Alpine,10,8,75.144,76.297,0.015343873
2020,9,2020-09,Tuscan Grand Prix,NOR,McLaren,11,11,75.144,76.64,0.019908442
2020,9,2020-09,Tuscan Grand Prix,KVY,Racing Bulls,12,12,75.144,76.854,0.022756308
2020,9,2020-09,Tuscan Grand Prix,RAI,Kick Sauber,13,12,75.144,76.854,0.022756308
2020,9,2020-09,Tuscan Grand Prix,VET,Ferrari,14,14,75.144,76.858,0.022809539
2020,9,2020-09,Tuscan Grand Prix,GRO,Haas F1 Team,15,15,75.144,77.069,0.025617481
2020,9,2020-09,Tuscan Grand Prix,GAS,Racing Bulls,16,16,75.144,77.125,0.026362717
2020,9,2020-09,Tuscan Grand Prix,GIO,Kick Sauber,17,17,75.144,77.22,0.027626956
2020,9,2020-09,Tuscan Grand Prix,RUS,Williams,18,18,75.144,77.232,0.02778665
2020,9,2020-09,Tuscan Grand Prix,LAT,Williams,19,19,75.144,77.32,0.028957734
2020,9,2020-09,Tuscan Grand Prix,MAG,Haas F1 Team,20,20,75.144,77.348,0.029330352
2020,10,2020-10,Russian Grand Prix,HAM,Mercedes,1,1,91.304,91.304,0
2020,10,2020-10,Russian Grand Prix,VER,Red Bull Racing,2,2,91.304,91.867,0.006166214
2020,10,2020-10,Russian Grand Prix,BOT,Mercedes,3,3,91.304,91.956,0.00714098
2020,10,2020-10,Russian Grand Prix,PER,Aston Martin,4,5,91.304,92.317,0.011094804
2020,10,2020-10,Russian Grand Prix,RIC,Alpine,5,4,91.304,92.218,0.010010514
2020,10,2020-10,Russian Grand Prix,SAI,McLaren,6,6,91.304,92.55,0.013646719
2020,10,2020-10,Russian Grand Prix,OCO,Alpine,7,7,91.304,92.624,0.014457198
2020,10,2020-10,Russian Grand Prix,NOR,McLaren,8,8,91.304,92.847,0.016899588
2020,10,2020-10,Russian Grand Prix,GAS,Racing Bulls,9,9,91.304,93,0.018575309
2020,10,2020-10,Russian Grand Prix,ALB,Red Bull Racing,10,10,91.304,93.008,0.018662928
2020,10,2020-10,Russian Grand Prix,LEC,Ferrari,11,11,91.304,93.239,0.021192938
2020,10,2020-10,Russian Grand Prix,KVY,Racing Bulls,12,12,91.304,93.249,0.021302462
2020,10,2020-10,Russian Grand Prix,STR,Aston Martin,13,13,91.304,93.364,0.022561991
2020,10,2020-10,Russian Grand Prix,RUS,Williams,14,14,91.304,93.583,0.024960571
2020,10,2020-10,Russian Grand Prix,VET,Ferrari,15,15,91.304,93.609,0.025245334
2020,10,2020-10,Russian Grand Prix,GRO,Haas F1 Team,16,16,91.304,94.592,0.036011566
2020,10,2020-10,Russian Grand Prix,GIO,Kick Sauber,17,17,91.304,94.594,0.036033471
2020,10,2020-10,Russian Grand Prix,MAG,Haas F1 Team,18,18,91.304,94.681,0.036986331
2020,10,2020-10,Russian Grand Prix,LAT,Williams,19,19,91.304,95.066,0.041203014
2020,10,2020-10,Russian Grand Prix,RAI,Kick Sauber,20,20,91.304,95.267,0.043404451
2020,11,2020-11,Eifel Grand Prix,BOT,Mercedes,1,1,85.269,85.269,0
2020,11,2020-11,Eifel Grand Prix,HAM,Mercedes,2,2,85.269,85.39,0.001419039
2020,11,2020-11,Eifel Grand Prix,VER,Red Bull Racing,3,3,85.269,85.467,0.002322063
2020,11,2020-11,Eifel Grand Prix,LEC,Ferrari,4,4,85.269,86.035,0.008983335
2020,11,2020-11,Eifel Grand Prix,ALB,Red Bull Racing,5,5,85.269,86.047,0.009124066
2020,11,2020-11,Eifel Grand Prix,RIC,Alpine,6,6,85.269,86.096,0.009698718
2020,11,2020-11,Eifel Grand Prix,OCO,Alpine,7,7,85.269,86.242,0.011410947
2020,11,2020-11,Eifel Grand Prix,NOR,McLaren,8,8,85.269,86.316,0.012278788
2020,11,2020-11,Eifel Grand Prix,PER,Aston Martin,9,9,85.269,86.33,0.012442975
2020,11,2020-11,Eifel Grand Prix,SAI,McLaren,10,10,85.269,86.361,0.01280653
2020,11,2020-11,Eifel Grand Prix,VET,Ferrari,11,11,85.269,86.738,0.017227832
2020,11,2020-11,Eifel Grand Prix,GAS,Racing Bulls,12,12,85.269,86.776,0.01767348
2020,11,2020-11,Eifel Grand Prix,KVY,Racing Bulls,13,13,85.269,86.848,0.018517867
2020,11,2020-11,Eifel Grand Prix,GIO,Kick Sauber,14,14,85.269,86.936,0.019549895
2020,11,2020-11,Eifel Grand Prix,MAG,Haas F1 Team,15,15,85.269,87.125,0.02176641
2020,11,2020-11,Eifel Grand Prix,GRO,Haas F1 Team,16,16,85.269,87.552,0.026774091
2020,11,2020-11,Eifel Grand Prix,RUS,Williams,17,17,85.269,87.564,0.026914823
2020,11,2020-11,Eifel Grand Prix,LAT,Williams,18,18,85.269,87.812,0.029823265
2020,11,2020-11,Eifel Grand Prix,RAI,Kick Sauber,19,19,85.269,87.817,0.029881903
2020,11,2020-11,Eifel Grand Prix,HUL,Aston Martin,20,20,85.269,88.021,0.032274332
2020,12,2020-12,Portuguese Grand Prix,HAM,Mercedes,1,2,76.466,76.652,0.002432454
2020,12,2020-12,Portuguese Grand Prix,BOT,Mercedes,2,1,76.466,76.466,0
2020,12,2020-12,Portuguese Grand Prix,VER,Red Bull Racing,3,3,76.466,76.879,0.005401093
2020,12,2020-12,Portuguese Grand Prix,LEC,Ferrari,4,4,76.466,77.09,0.00816049
2020,12,2020-12,Portuguese Grand Prix,PER,Aston Martin,5,5,76.466,77.129,0.00867052
2020,12,2020-12,Portuguese Grand Prix,ALB,Red Bull Racing,6,9,76.466,77.411,0.012358434
2020,12,2020-12,Portuguese Grand Prix,SAI,McLaren,7,6,76.466,77.183,0.009376716
2020,12,2020-12,Portuguese Grand Prix,NOR,McLaren,8,8,76.466,77.321,0.01118144
2020,12,2020-12,Portuguese Grand Prix,GAS,Racing Bulls,9,7,76.466,77.209,0.009716737
2020,12,2020-12,Portuguese Grand Prix,RIC,Alpine,10,11,76.466,77.481,0.013273873
2020,12,2020-12,Portuguese Grand Prix,OCO,Alpine,11,12,76.466,77.614,0.015013208
2020,12,2020-12,Portuguese Grand Prix,STR,Aston Martin,12,13,76.466,77.626,0.015170141
2020,12,2020-12,Portuguese Grand Prix,KVY,Racing Bulls,13,14,76.466,77.728,0.016504067
2020,12,2020-12,Portuguese Grand Prix,RUS,Williams,14,15,76.466,77.788,0.01728873
2020,12,2020-12,Portuguese Grand Prix,VET,Ferrari,15,10,76.466,77.446,0.012816154
2020,12,2020-12,Portuguese Grand Prix,RAI,Kick Sauber,16,16,76.466,78.201,0.022689823
2020,12,2020-12,Portuguese Grand Prix,GIO,Kick Sauber,17,17,76.466,78.323,0.024285303
2020,12,2020-12,Portuguese Grand Prix,GRO,Haas F1 Team,18,18,76.466,78.364,0.024821489
2020,12,2020-12,Portuguese Grand Prix,MAG,Haas F1 Team,19,19,76.466,78.508,0.026704679
2020,12,2020-12,Portuguese Grand Prix,LAT,Williams,20,20,76.466,78.777,0.030222583
2020,13,2020-13,Emilia Romagna Grand Prix,BOT,Mercedes,1,1,73.609,73.609,0
2020,13,2020-13,Emilia Romagna Grand Prix,HAM,Mercedes,2,2,73.609,73.706,0.001317774
2020,13,2020-13,Emilia Romagna Grand Prix,VER,Red Bull Racing,3,3,73.609,74.176,0.007702862
2020,13,2020-13,Emilia Romagna Grand Prix,GAS,Racing Bulls,4,4,73.609,74.502,0.012131669
2020,13,2020-13,Emilia Romagna Grand Prix,RIC,Alpine,5,5,73.609,74.52,0.012376204
2020,13,2020-13,Emilia Romagna Grand Prix,ALB,Red Bull Racing,6,6,73.609,74.572,0.013082639
2020,13,2020-13,Emilia Romagna Grand Prix,LEC,Ferrari,7,7,73.609,74.616,0.013680392
2020,13,2020-13,Emilia Romagna Grand Prix,KVY,Racing Bulls,8,8,73.609,74.696,0.014767216
2020,13,2020-13,Emilia Romagna Grand Prix,NOR,McLaren,9,9,73.609,74.814,0.016370281
2020,13,2020-13,Emilia Romagna Grand Prix,SAI,McLaren,10,10,73.609,74.911,0.017688054
2020,13,2020-13,Emilia Romagna Grand Prix,PER,Aston Martin,11,11,73.609,75.061,0.019725849
2020,13,2020-13,Emilia Romagna Grand Prix,OCO,Alpine,12,12,73.609,75.201,0.02162779
2020,13,2020-13,Emilia Romagna Grand Prix,RUS,Williams,13,13,73.609,75.323,0.023285196
2020,13,2020-13,Emilia Romagna Grand Prix,VET,Ferrari,14,14,73.609,75.385,0.024127484
2020,13,2020-13,Emilia Romagna Grand Prix,STR,Aston Martin,15,15,73.609,75.494,0.025608282
2020,13,2020-13,Emilia Romagna Grand Prix,GRO,Haas F1 Team,16,16,73.609,75.918,0.031368447
2020,13,2020-13,Emilia Romagna Grand Prix,MAG,Haas F1 Team,17,17,73.609,75.939,0.031653738
2020,13,2020-13,Emilia Romagna Grand Prix,RAI,Kick Sauber,18,18,73.609,75.953,0.031843932
2020,13,2020-13,Emilia Romagna Grand Prix,LAT,Williams,19,19,73.609,75.987,0.032305832
2020,13,2020-13,Emilia Romagna Grand Prix,GIO,Kick Sauber,20,20,73.609,76.208,0.035308182
2020,14,2020-14,Turkish Grand Prix,STR,Aston Martin,1,1,107.765,107.765,0
2020,14,2020-14,Turkish Grand Prix,VER,Red Bull Racing,2,2,107.765,108.055,0.002691041
2020,14,2020-14,Turkish Grand Prix,PER,Aston Martin,3,3,107.765,109.321,0.014438825
2020,14,2020-14,Turkish Grand Prix,ALB,Red Bull Racing,4,4,107.765,110.448,0.024896766
2020,14,2020-14,Turkish Grand Prix,RIC,Alpine,5,5,107.765,111.595,0.035540296
2020,14,2020-14,Turkish Grand Prix,HAM,Mercedes,6,6,107.765,112.56,0.044494966
2020,14,2020-14,Turkish Grand Prix,OCO,Alpine,7,7,107.765,112.622,0.045070292
2020,14,2020-14,Turkish Grand Prix,RAI,Kick Sauber,8,8,107.765,112.745,0.046211664
2020,14,2020-14,Turkish Grand Prix,BOT,Mercedes,9,9,107.765,113.258,0.050972022
2020,14,2020-14,Turkish Grand Prix,GIO,Kick Sauber,10,10,107.765,113.431,0.052577367
2020,14,2020-14,Turkish Grand Prix,NOR,McLaren,11,11,107.765,114.945,0.066626456
2020,14,2020-14,Turkish Grand Prix,VET,Ferrari,12,12,107.765,115.169,0.068705053
2020,14,2020-14,Turkish Grand Prix,SAI,McLaren,13,13,107.765,115.41,0.0709414
2020,14,2020-14,Turkish Grand Prix,LEC,Ferrari,14,14,107.765,116.696,0.082874774
2020,14,2020-14,Turkish Grand Prix,GAS,Racing Bulls,15,15,107.765,118.556,0.100134552
2020,14,2020-14,Turkish Grand Prix,MAG,Haas F1 Team,16,16,107.765,128.007,0.18783464
2020,14,2020-14,Turkish Grand Prix,KVY,Racing Bulls,17,17,107.765,129.07,0.197698696
2020,14,2020-14,Turkish Grand Prix,RUS,Williams,18,18,107.765,130.017,0.206486336
2020,14,2020-14,Turkish Grand Prix,GRO,Haas F1 Team,19,19,107.765,132.909,0.233322507
2020,14,2020-14,Turkish Grand Prix,LAT,Williams,20,20,107.765,141.611,0.314072287
