Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2025,1,2025-01,Australian Grand Prix,NOR,McLaren,1,1,75.096,75.096,0.0
2025,1,2025-01,Australian Grand Prix,PIA,McLaren,2,2,75.096,75.18,0.0011185682326622093
2025,1,2025-01,Australian Grand Prix,VER,Red Bull Racing,3,3,75.096,75.481,0.005126771066368274
2025,1,2025-01,Australian Grand Prix,RUS,Mercedes,4,4,75.096,75.546,0.005992329817833264
2025,1,2025-01,Australian Grand Prix,TSU,Racing Bulls,5,5,75.096,75.67,0.007643549589858356
2025,1,2025-01,Australian Grand Prix,ALB,Williams,6,6,75.096,75.737,0.008535740918291124
2025,1,2025-01,Australian Grand Prix,LEC,Ferrari,7,7,75.096,75.755,0.008775434111004454
2025,1,2025-01,Australian Grand Prix,HAM,Ferrari,8,8,75.096,75.919,0.010959305422392651
2025,1,2025-01,Australian Grand Prix,GAS,Alpine,9,10,75.096,75.98,0.011771599019921197
2025,1,2025-01,Australian Grand Prix,SAI,Williams,10,9,75.096,75.931,0.011119100884201538
2025,1,2025-01,Australian Grand Prix,HAD,Racing Bulls,11,11,75.096,76.175,0.0143682752743155
2025,1,2025-01,Australian Grand Prix,ALO,Aston Martin,12,12,75.096,76.288,0.015873015873015817
2025,1,2025-01,Australian Grand Prix,STR,Aston Martin,13,14,75.096,76.369,0.016951635240225693
2025,1,2025-01,Australian Grand Prix,DOO,Alpine,14,13,75.096,76.315,0.0162325556620857
2025,1,2025-01,Australian Grand Prix,BOR,Kick Sauber,15,15,75.096,76.516,0.01890912964738467
2025,1,2025-01,Australian Grand Prix,ANT,Mercedes,16,16,75.096,76.525,0.019028976243741447
2025,1,2025-01,Australian Grand Prix,HUL,Kick Sauber,17,17,75.096,76.579,0.019748055821881216
2025,1,2025-01,Australian Grand Prix,LAW,Red Bull Racing,18,18,75.096,77.094,0.026605944391179248
2025,1,2025-01,Australian Grand Prix,OCO,Haas F1 Team,19,19,75.096,77.147,0.02731170768083513
2025,2,2025-02,Chinese Grand Prix,PIA,McLaren,1,1,90.641,90.641,0.0
2025,2,2025-02,Chinese Grand Prix,RUS,Mercedes,2,2,90.641,90.723,0.0009046678655353357
2025,2,2025-02,Chinese Grand Prix,NOR,McLaren,3,3,90.641,90.787,0.0016107501020510284
2025,2,2025-02,Chinese Grand Prix,VER,Red Bull Racing,4,4,90.641,90.817,0.0019417261504175443
2025,2,2025-02,Chinese Grand Prix,HAM,Ferrari,5,5,90.641,90.927,0.0031553049944286204
2025,2,2025-02,Chinese Grand Prix,LEC,Ferrari,6,6,90.641,91.021,0.004192363279310607
2025,2,2025-02,Chinese Grand Prix,HAD,Racing Bulls,7,7,90.641,91.079,0.004832250306152641
2025,2,2025-02,Chinese Grand Prix,ANT,Mercedes,8,8,90.641,91.103,0.005097031144845943
2025,2,2025-02,Chinese Grand Prix,TSU,Racing Bulls,9,9,90.641,91.238,0.00658642336249593
2025,2,2025-02,Chinese Grand Prix,ALB,Williams,10,10,90.641,91.503,0.009510045123067856
2025,2,2025-02,Chinese Grand Prix,OCO,Haas F1 Team,11,11,90.641,91.625,0.010856014386425583
2025,2,2025-02,Chinese Grand Prix,HUL,Kick Sauber,12,13,90.641,91.632,0.010933242131044407
2025,2,2025-02,Chinese Grand Prix,ALO,Aston Martin,13,14,90.641,91.688,0.011551064087995444
2025,2,2025-02,Chinese Grand Prix,STR,Aston Martin,14,15,90.641,91.773,0.012488829558367609
2025,2,2025-02,Chinese Grand Prix,SAI,Williams,15,12,90.641,91.628,0.01088911199126219
2025,2,2025-02,Chinese Grand Prix,GAS,Alpine,16,16,90.641,91.992,0.01490495471144393
2025,2,2025-02,Chinese Grand Prix,BEA,Haas F1 Team,17,17,90.641,92.018,0.01519180062002845
2025,2,2025-02,Chinese Grand Prix,DOO,Alpine,18,18,90.641,92.092,0.016008208205999352
2025,2,2025-02,Chinese Grand Prix,BOR,Kick Sauber,19,19,90.641,92.141,0.016548802418331565
2025,2,2025-02,Chinese Grand Prix,LAW,Red Bull Racing,20,20,90.641,92.174,0.01691287607153491
2025,3,2025-03,Japanese Grand Prix,VER,Red Bull Racing,1,1,86.983,86.983,0.0
2025,3,2025-03,Japanese Grand Prix,NOR,McLaren,2,2,86.983,86.995,0.00013795799179150414
2025,3,2025-03,Japanese Grand Prix,PIA,McLaren,3,3,86.983,87.027,0.0005058459699021078
2025,3,2025-03,Japanese Grand Prix,LEC,Ferrari,4,4,86.983,87.299,0.0036328937838427944
2025,3,2025-03,Japanese Grand Prix,RUS,Mercedes,5,5,86.983,87.318,0.0038513272708460278
2025,3,2025-03,Japanese Grand Prix,ANT,Mercedes,6,6,86.983,87.555,0.006575997608728068
2025,3,2025-03,Japanese Grand Prix,HAD,Racing Bulls,7,7,86.983,87.569,0.0067369485991515266
2025,3,2025-03,Japanese Grand Prix,HAM,Ferrari,8,8,86.983,87.61,0.007208305071105814
2025,3,2025-03,Japanese Grand Prix,ALB,Williams,9,9,86.983,87.615,0.007265787567685589
2025,3,2025-03,Japanese Grand Prix,BEA,Haas F1 Team,10,10,86.983,87.711,0.008369451502017622
2025,3,2025-03,Japanese Grand Prix,GAS,Alpine,11,11,86.983,87.822,0.00964556292608898
2025,3,2025-03,Japanese Grand Prix,SAI,Williams,12,12,86.983,87.836,0.009806513916512438
2025,3,2025-03,Japanese Grand Prix,ALO,Aston Martin,13,13,86.983,87.897,0.010507800374785825
2025,3,2025-03,Japanese Grand Prix,LAW,Racing Bulls,14,14,86.983,87.906,0.010611268868629509
2025,3,2025-03,Japanese Grand Prix,TSU,Red Bull Racing,15,15,86.983,87.967,0.011312555326902896
2025,3,2025-03,Japanese Grand Prix,HUL,Kick Sauber,16,16,86.983,88.57,0.0182449444144257
2025,3,2025-03,Japanese Grand Prix,BOR,Kick Sauber,17,17,86.983,88.622,0.018842762378855626
2025,3,2025-03,Japanese Grand Prix,OCO,Haas F1 Team,18,18,86.983,88.696,0.019693503328236384
2025,3,2025-03,Japanese Grand Prix,DOO,Alpine,19,19,86.983,88.877,0.021774369704424812
2025,3,2025-03,Japanese Grand Prix,STR,Aston Martin,20,20,86.983,89.271,0.026303990434912494
2025,4,2025-04,Bahrain Grand Prix,PIA,McLaren,1,1,89.841,89.841,0.0
2025,4,2025-04,Bahrain Grand Prix,RUS,Mercedes,2,2,89.841,90.009,0.0018699702808295804
2025,4,2025-04,Bahrain Grand Prix,LEC,Ferrari,3,3,89.841,90.175,0.0037176790106967506
2025,4,2025-04,Bahrain Grand Prix,ANT,Mercedes,4,4,89.841,90.213,0.004140648478979436
2025,4,2025-04,Bahrain Grand Prix,GAS,Alpine,5,5,89.841,90.216,0.0041740408054229405
2025,4,2025-04,Bahrain Grand Prix,NOR,McLaren,6,6,89.841,90.267,0.0047417103549605155
2025,4,2025-04,Bahrain Grand Prix,VER,Red Bull Racing,7,7,89.841,90.423,0.006478111330016523
2025,4,2025-04,Bahrain Grand Prix,SAI,Williams,8,8,89.841,90.68,0.009338720628666364
2025,4,2025-04,Bahrain Grand Prix,HAM,Ferrari,9,9,89.841,90.772,0.010362751972930129
2025,4,2025-04,Bahrain Grand Prix,TSU,Red Bull Racing,10,10,89.841,91.228,0.015438385592324133
2025,4,2025-04,Bahrain Grand Prix,DOO,Alpine,11,11,89.841,91.245,0.0156276087755034
2025,4,2025-04,Bahrain Grand Prix,HAD,Racing Bulls,12,12,89.841,91.271,0.015917008938012733
2025,4,2025-04,Bahrain Grand Prix,ALO,Aston Martin,13,14,89.841,91.634,0.0199574804376621
2025,4,2025-04,Bahrain Grand Prix,OCO,Haas F1 Team,14,13,89.841,91.594,0.019512249418417005
2025,4,2025-04,Bahrain Grand Prix,ALB,Williams,15,15,89.841,92.04,0.024476575283000068
2025,4,2025-04,Bahrain Grand Prix,HUL,Kick Sauber,16,16,89.841,92.067,0.024777106220990497
2025,4,2025-04,Bahrain Grand Prix,LAW,Racing Bulls,17,17,89.841,92.165,0.02586792221814105
2025,4,2025-04,Bahrain Grand Prix,BOR,Kick Sauber,18,18,89.841,92.186,0.02610166850324469
2025,4,2025-04,Bahrain Grand Prix,STR,Aston Martin,19,19,89.841,92.283,0.027181353724914148
2025,4,2025-04,Bahrain Grand Prix,BEA,Haas F1 Team,20,20,89.841,92.373,0.028183123518215725
2025,5,2025-05,Saudi Arabian Grand Prix,VER,Red Bull Racing,1,1,87.294,87.294,0.0
2025,5,2025-05,Saudi Arabian Grand Prix,PIA,McLaren,2,2,87.294,87.304,0.00011455541045202189
2025,5,2025-05,Saudi Arabian Grand Prix,RUS,Mercedes,3,3,87.294,87.407,0.0012944761381079584
2025,5,2025-05,Saudi Arabian Grand Prix,LEC,Ferrari,4,5,87.294,87.67,0.004307283432996689
2025,5,2025-05,Saudi Arabian Grand Prix,ANT,Mercedes,5,6,87.294,87.798,0.005773592686782569
2025,5,2025-05,Saudi Arabian Grand Prix,SAI,Williams,6,8,87.294,88.024,0.008362544962998708
2025,5,2025-05,Saudi Arabian Grand Prix,HAM,Ferrari,7,10,87.294,88.102,0.009256077164524479
2025,5,2025-05,Saudi Arabian Grand Prix,TSU,Red Bull Racing,8,7,87.294,87.99,0.007973056567461612
2025,5,2025-05,Saudi Arabian Grand Prix,GAS,Alpine,9,9,87.294,88.025,0.0083740005040438
2025,5,2025-05,Saudi Arabian Grand Prix,NOR,McLaren,10,4,87.294,87.481,0.0021421861754531424
2025,5,2025-05,Saudi Arabian Grand Prix,ALB,Williams,11,11,87.294,88.109,0.009336265951840783
2025,5,2025-05,Saudi Arabian Grand Prix,LAW,Racing Bulls,12,12,87.294,88.191,0.010275620317547585
2025,5,2025-05,Saudi Arabian Grand Prix,ALO,Aston Martin,13,13,87.294,88.303,0.011558640914610452
2025,5,2025-05,Saudi Arabian Grand Prix,HAD,Racing Bulls,14,14,87.294,88.418,0.012876028134808815
