Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2023,1,2023-01,Bahrain Grand Prix,VER,Red Bull Racing,1,1,89.708,89.708,0
2023,1,2023-01,Bahrain Grand Prix,PER,Red Bull Racing,2,2,89.708,89.846,0.001538324
2023,1,2023-01,Bahrain Grand Prix,LEC,Ferrari,3,3,89.708,90,0.003255005
2023,1,2023-01,Bahrain Grand Prix,SAI,Ferrari,4,4,89.708,90.154,0.004971686
2023,1,2023-01,Bahrain Grand Prix,ALO,Aston Martin,5,5,89.708,90.336,0.00700049
2023,1,2023-01,Bahrain Grand Prix,RUS,Mercedes,6,6,89.708,90.34,0.00704508
2023,1,2023-01,Bahrain Grand Prix,HAM,Mercedes,7,7,89.708,90.384,0.00753556
2023,1,2023-01,Bahrain Grand Prix,STR,Aston Martin,8,9,89.708,90.836,0.012574129
2023,1,2023-01,Bahrain Grand Prix,OCO,Alpine,9,10,89.708,90.914,0.013443617
2023,1,2023-01,Bahrain Grand Prix,HUL,Haas F1 Team,10,8,89.708,90.809,0.012273153
2023,1,2023-01,Bahrain Grand Prix,NOR,McLaren,11,11,89.708,91.381,0.018649396
2023,1,2023-01,Bahrain Grand Prix,BOT,Kick Sauber,12,13,89.708,91.443,0.019340527
2023,1,2023-01,Bahrain Grand Prix,ZHO,Kick Sauber,13,15,89.708,91.473,0.019674945
2023,1,2023-01,Bahrain Grand Prix,TSU,Racing Bulls,14,12,89.708,91.4,0.018861194
2023,1,2023-01,Bahrain Grand Prix,ALB,Williams,15,14,89.708,91.461,0.019541178
2023,1,2023-01,Bahrain Grand Prix,SAR,Williams,16,16,89.708,91.652,0.021670308
2023,1,2023-01,Bahrain Grand Prix,MAG,Haas F1 Team,17,17,89.708,91.892,0.024345655
2023,1,2023-01,Bahrain Grand Prix,PIA,McLaren,18,18,89.708,92.101,0.026675436
2023,1,2023-01,Bahrain Grand Prix,DEV,Racing Bulls,19,19,89.708,92.121,0.026898381
2023,1,2023-01,Bahrain Grand Prix,GAS,Alpine,20,20,89.708,92.181,0.027567218
2023,2,2023-02,Saudi Arabian Grand Prix,PER,Red Bull Racing,1,1,88.265,88.265,0
2023,2,2023-02,Saudi Arabian Grand Prix,LEC,Ferrari,2,2,88.265,88.42,0.001756075
